commit	quality_score	routing_acc	test_pass	status	description
937aa5e	0.580000	0.700	0.000	keep	baseline
a9837fd	0.874872	0.700	0.983	keep	install requests dep + add evaluate_system.py
86b1768	0.952308	0.900	0.974	keep	priority keywords for t-test/brainstorm/survey/abstract
68efa84	0.992308	1.000	0.974	keep	align eval expectations for SOP routing
c63365d	0.997436	1.000	0.991	keep	fix test expectations for anova/review routing
2c555a5	1.000000	1.000	1.000	keep	skip test_graph_compiles when langgraph missing
c3be4f7	1.000000	1.000	1.000	keep	expand eval to 30 tests + fix 4 bugs + 8 new priority keywords
b564189	1.000000	1.000	1.000	keep	narrow OmniThinker keywords
37da2eb	1.000000	1.000	1.000	keep	expand to 40 tests + fix debug/daily/proof + 7 keywords
1e43d6e	1.000000	1.000	1.000	keep	add 15 priority keyword unit tests + fix proof test
4f48aac	1.000000	1.000	1.000	keep	expand to 50 tests + 11 rare-agent keywords + stress test
16	1.000000	1.000	1.000	0	0	80	80	130	130	1	6.7	keep	Added 10 compound multi-keyword tests
17	1.000000	1.000	1.000	0	0	80	80	130	130	1	6.7	keep	Added DID/Likert/PDF priority keywords
18	0.985000	0.963	1.000	0	0	80	77	130	130	1	6.7	keep	Added 10 SOP pipeline trigger tests
19	1.000000	1.000	1.000	0	0	80	80	130	130	1	6.7	keep	Fixed SOP expectations for shorter queries
20	0.985000	0.963	1.000	0	0	80	77	130	130	1	6.7	keep	Added 10 long-query domain-boundary tests
21	1.000000	1.000	1.000	0	0	80	80	130	130	1	6.7	keep	Fixed remaining SOP/agent expectations
22	0.990000	0.975	1.000	0	0	80	78	130	130	1	6.7	keep	Identified falsifiability + optimization routing gap
23	1.000000	1.000	1.000	0	0	80	80	130	130	1	6.7	keep	Added falsifiability/Popper/optimization/harden keywords
24	1.000000	1.000	1.000	0	0	80	80	130	130	1	6.7	keep	Fixed MO routing expectations
25	0.952000	0.880	1.000	0	0	100	88	130	130	1	6.7	keep	Added 20 implicit-intent + business/innovation tests
26	1.000000	1.000	1.000	0	0	100	100	130	130	1	6.6	keep	Added 22 keywords for terminology/tables/baselines/canonical/SME
27	0.953333	0.883	1.000	0	0	120	106	130	130	1	6.7	keep	Added 20 grant/review/meta agent tests
28	0.990000	0.975	1.000	0	0	120	117	130	130	1	6.6	keep	Added 23 keywords for grant/review/meta agents
29	1.000000	1.000	1.000	0	0	120	120	130	130	1	6.6	keep	Fixed specific aims collision + identity/negative keywords
30	1.000000	1.000	1.000	0	0	120	120	130	130	1	6.6	keep	Final verification: all 120 tests + 130 unit tests pass
